日期,时间,类别,名称,金额(?),数量,支付方式,渠道,备注
2020/08/05,11:20,午餐,美团订单-20080511100400000002709726507056,18.76,1份,支付宝,美团外卖APP,
2020/08/05,09:23,网购,商户单号XP0020080509201805138802005442,1.36,1个,支付宝,拼多多APP,
2020/08/05,09:20,网购,商户单号XP0020080509201805019069001374,15.90,1个,支付宝,拼多多APP,
2020/08/05,09:18,网购,商户单号XP0020080509201804987978003077,26.01,1个,支付宝,拼多多APP,
2020/08/05,08:47,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
2020/08/04,18:21,,商品,15.00,,支付宝,,
2020/08/04,11:23,午餐,美团订单-20080411100400000002652612999056,11.59,1份,支付宝,美团外卖APP,
2020/08/04,08:57,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
2020/08/03,23:58,,黄粉金鱼药杀菌锦鲤药热带鱼药鱼病药剂观赏鱼黄粉日本锦鲤鱼消毒 等多件,14.90,,支付宝,,
2020/08/03,23:51,网购,商户单号XP0020080323201752357822005881,4.66,1个,支付宝,拼多多APP,
2020/08/03,23:47,网购,商户单号XP0020080323201752213275007990,6.60,1个,支付宝,拼多多APP,
2020/08/03,11:19,午餐,美团订单-20080311100400000002592853515056,10.20,1份,支付宝,美团外卖APP,
2020/08/03,08:51,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
2020/08/02,18:19,晚餐,美团订单-20080211100400000002564440656056,16.00,1份,支付宝,美团外卖APP,
2020/08/02,11:28,午餐,美团订单-20080211100400000002533676841056,5.98,1份,支付宝,美团外卖APP,
2020/08/02,11:22,午餐,美团订单-20080211100400000002532312910056,6.00,1份,支付宝,美团外卖APP,
2020/08/01,19:20,晚餐,美团订单-20080111100400000002504455142056,66.04,1份,支付宝,美团外卖APP,
2020/08/01,17:28,网购,商户单号XP0020080117201643929495003269,18.88,1个,支付宝,拼多多APP,
2020/08/01,12:09,午餐,美团订单-20080111100400000002473705535056,17.88,1份,支付宝,美团外卖APP,
2020/08/01,09:44,早餐,商品,17.00,1份,支付宝,楼下包子铺,
2020/07/31,18:35,晚餐,美团订单-20073111100400000002437321386056,28.80,1份,支付宝,美团外卖APP,
2020/07/31,11:34,网购,商户单号XP0020073111200542858658003893,8.90,1个,支付宝,拼多多APP,
2020/07/31,11:22,午餐,美团订单-20073111100400000002408639887056,13.50,1份,支付宝,美团外卖APP,
2020/07/31,08:38,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
2020/07/30,18:00,,快餐结账1596103226414,22.00,,支付宝,,
2020/07/30,16:34,,711Payment,32.00,,支付宝,,
2020/07/30,14:25,网购,商户单号XP0020073014201550351875008164,9.90,1个,支付宝,拼多多APP,
2020/07/30,11:22,午餐,美团订单-20073011100400000002352594094056,17.76,1份,支付宝,美团外卖APP,
2020/07/30,08:45,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
2020/07/29,19:47,网购,商户单号XP0020072919201517508995007371,42.60,1个,支付宝,拼多多APP,
2020/07/29,11:44,网购,商户单号XP0020072911200458369765007763,2.56,1个,支付宝,拼多多APP,
2020/07/29,11:22,午餐,美团订单-20072910100000000002298080443056,13.88,1份,支付宝,美团外卖APP,
2020/07/29,09:11,网购,商户单号XP0020072909201493555768002555,5.79,1个,支付宝,拼多多APP,
2020/07/29,08:43,早餐,肉包子*1、菜包子*1、茶叶蛋*1,5.00,1份,支付宝,楼下包子铺,
